model_id,instrument,scale,effect,pairs,difference,ci_low,ci_high
amazon/nova-lite-v1,attention_checks,attention,evaluator_minus_bare,30,0.0,0.0,0.0
amazon/nova-lite-v1,attention_checks,attention,first_minus_third,30,0.0,0.0,0.0
amazon/nova-lite-v1,ethics_phase2,ethics.commonsense,evaluator_minus_bare,48,-0.016666666666666663,-0.06666666666666667,0.016666666666666666
amazon/nova-lite-v1,ethics_phase2,ethics.commonsense,first_minus_third,48,0.016666666666666663,-0.04583333333333334,0.07083333333333333
amazon/nova-lite-v1,ethics_phase2,ethics.deontology,evaluator_minus_bare,48,-0.0125,-0.05833333333333333,0.029166666666666664
amazon/nova-lite-v1,ethics_phase2,ethics.deontology,first_minus_third,48,0.004166666666666667,-0.049999999999999996,0.07083333333333333
amazon/nova-lite-v1,ethics_phase2,ethics.justice,evaluator_minus_bare,48,-0.025,-0.05833333333333334,0.008333333333333333
amazon/nova-lite-v1,ethics_phase2,ethics.justice,first_minus_third,48,0.05,0.008333333333333333,0.09583333333333333
amazon/nova-lite-v1,ethics_phase2,ethics.utilitarianism,evaluator_minus_bare,48,0.03333333333333333,-0.012500000000000002,0.08750000000000001
amazon/nova-lite-v1,ethics_phase2,ethics.utilitarianism,first_minus_third,48,0.05,0.004166666666666668,0.10416666666666667
amazon/nova-lite-v1,ethics_phase2,ethics.virtue,evaluator_minus_bare,48,0.020833333333333332,-0.041666666666666664,0.07916666666666668
amazon/nova-lite-v1,ethics_phase2,ethics.virtue,first_minus_third,48,0.0625,-0.004166666666666665,0.14166666666666666
amazon/nova-lite-v1,ipip_neo_120,ipip.agreeableness.altruism,evaluator_minus_bare,8,-0.10000000000000009,-0.35,0.12499999999999989
amazon/nova-lite-v1,ipip_neo_120,ipip.agreeableness.altruism,first_minus_third,8,0.15000000000000013,-0.07499999999999973,0.4
amazon/nova-lite-v1,ipip_neo_120,ipip.agreeableness.cooperation,evaluator_minus_bare,8,-0.1999999999999999,-0.42499999999999993,-0.02499999999999991
amazon/nova-lite-v1,ipip_neo_120,ipip.agreeableness.cooperation,first_minus_third,8,0.04999999999999999,-0.10000000000000009,0.22500000000000003
amazon/nova-lite-v1,ipip_neo_120,ipip.agreeableness.modesty,evaluator_minus_bare,8,0.0749999999999999,0.0,0.17499999999999977
amazon/nova-lite-v1,ipip_neo_120,ipip.agreeableness.modesty,first_minus_third,8,0.3249999999999999,0.04999999999999982,0.6999999999999997
amazon/nova-lite-v1,ipip_neo_120,ipip.agreeableness.morality,evaluator_minus_bare,8,-0.1250000000000001,-0.2500000000000002,-0.025000000000000022
amazon/nova-lite-v1,ipip_neo_120,ipip.agreeableness.morality,first_minus_third,8,0.3750000000000001,0.15000000000000013,0.6000000000000002
amazon/nova-lite-v1,ipip_neo_120,ipip.agreeableness.sympathy,evaluator_minus_bare,8,-0.07499999999999996,-0.17499999999999993,0.0
amazon/nova-lite-v1,ipip_neo_120,ipip.agreeableness.sympathy,first_minus_third,8,0.27500000000000013,0.10000000000000009,0.4750000000000001
amazon/nova-lite-v1,ipip_neo_120,ipip.agreeableness.trust,evaluator_minus_bare,8,0.4,0.04999999999999993,0.8250000000000002
